detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.01}",56,27,3,0.3253012048192771,0.9,0.9,0.4778761061946903,474.962962962963,0.18664737977075702,0.27663808073165774,30,83
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.01}",65,29,4,0.30851063829787234,0.8787878787878788,0.8666666666666667,0.45669291338582685,89.03846153846153,0.21664428009105724,0.3133009589009136,30,94
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.01}",148,51,0,0.2562814070351759,1.0,1.0,0.40800000000000003,-344.3333333333333,0.493282360822715,0.663264795971083,30,199
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.01}",71,51,0,0.4180327868852459,1.0,1.0,0.5895953757225433,156.2,0.23664221363792406,0.40662464878629206,30,122
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.01}",109,53,3,0.3271604938271605,0.9464285714285714,0.9,0.48623853211009177,-273.77777777777777,0.36329579276808066,0.5399442057654043,30,162
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.01}",170,51,0,0.23076923076923078,1.0,1.0,0.375,-154.33333333333334,0.5666081171612267,0.7365905523095947,30,221
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.005}",19,19,11,0.5,0.6333333333333333,0.6333333333333333,0.5588235294117647,564.5263157894736,0.06332678956507827,0.12665357913015654,30,38
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.005}",41,23,7,0.359375,0.7666666666666667,0.7666666666666667,0.4893617021276596,419.6521739130435,0.13665254590358997,0.21331129116657943,30,64
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.005}",85,29,1,0.2543859649122807,0.9666666666666667,0.9666666666666667,0.4027777777777778,56.86206896551724,0.28330405858061336,0.37996073739046965,30,114
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.003}",25,32,5,0.5614035087719298,0.8648648648648649,0.8333333333333334,0.6808510638297872,308.48,0.0833247231119451,0.18998036869523482,30,57
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.003}",48,34,4,0.4146341463414634,0.8947368421052632,0.8666666666666667,0.5666666666666667,-38.73076923076923,0.15998346837493457,0.27330509180717993,30,82
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.003}",98,44,0,0.30985915492957744,1.0,1.0,0.47311827956989244,-141.36666666666667,0.32663291459882476,0.47328442727584813,30,142
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.1}",141,32,1,0.18497109826589594,0.9696969696969697,0.9666666666666667,0.3106796116504854,280.51724137931035,0.4699514383513704,0.57660708393466,30,173
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.1}",147,38,2,0.20540540540540542,0.95,0.9333333333333333,0.33777777777777784,-152.03571428571428,0.4899493718982372,0.6166029510283937,30,185
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.1}",166,52,0,0.23853211009174313,1.0,1.0,0.38518518518518524,-392.3,0.5532761614633155,0.7265915855361613,30,218
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.003}",22,29,9,0.5686274509803921,0.7631578947368421,0.7,0.651685393258427,231.9047619047619,0.07332575633851168,0.169982435148368,30,51
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.003}",62,35,3,0.36082474226804123,0.9210526315789473,0.9,0.5185185185185185,-12.37037037037037,0.20664531331762384,0.323299925674347,30,97
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.003}",91,44,2,0.32592592592592595,0.9565217391304348,0.9333333333333333,0.48618784530386744,-60.07142857142857,0.30330199212748016,0.4499535048045035,30,135
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.005}",32,23,7,0.41818181818181815,0.7666666666666667,0.7666666666666667,0.5411764705882354,463.4782608695652,0.10665564558328972,0.1833143908462792,30,55
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.005}",44,27,5,0.38028169014084506,0.84375,0.8333333333333334,0.5242718446601942,57.48,0.14665151267702337,0.23664221363792406,30,71
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.005}",111,48,1,0.3018867924528302,0.9795918367346939,0.9666666666666667,0.46153846153846156,-383.55172413793105,0.3699617706170363,0.5299452389919709,30,159
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.005}",68,62,1,0.47692307692307695,0.9841269841269841,0.9666666666666667,0.6424870466321244,126.65517241379311,0.22664324686449067,0.4332885601821145,30,130
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.005}",127,54,4,0.2983425414364641,0.9310344827586207,0.8666666666666667,0.4518828451882845,-165.69230769230768,0.4232895934086811,0.6032709953304825,30,181
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.005}",166,58,2,0.25892857142857145,0.9666666666666667,0.9333333333333333,0.40845070422535207,-40.535714285714285,0.5532761614633155,0.7465895190830281,30,224
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",12,23,11,0.6571428571428571,0.6764705882352942,0.6333333333333333,0.6666666666666666,219.78947368421052,0.03999586709373364,0.11665461235672313,30,35
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",30,29,7,0.4915254237288136,0.8055555555555556,0.7666666666666667,0.6105263157894737,135.08695652173913,0.09998966773433411,0.19664634654419041,30,59
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",77,47,3,0.3790322580645161,0.94,0.9,0.5402298850574713,-51.925925925925924,0.25664014718479095,0.4132906266352477,30,124
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.001}",18,12,18,0.4,0.4,0.4,0.4000000000000001,509.1666666666667,0.05999380064060047,0.09998966773433411,30,30
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.001}",23,24,6,0.5106382978723404,0.8,0.8,0.6233766233766233,368.875,0.07665874526298949,0.1566504794504568,30,47
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.001}",78,28,2,0.2641509433962264,0.9333333333333333,0.9333333333333333,0.411764705882353,-19.607142857142858,0.2599731361092687,0.3532968259946472,30,106
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.002}",23,18,12,0.43902439024390244,0.6,0.6,0.5070422535211268,443.55555555555554,0.07665874526298949,0.13665254590358997,30,41
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.002}",34,25,6,0.423728813559322,0.8064516129032258,0.8,0.5555555555555555,131.54166666666666,0.11332162343224533,0.19664634654419041,30,59
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.002}",97,42,2,0.302158273381295,0.9545454545454546,0.9333333333333333,0.459016393442623,-231.10714285714286,0.323299925674347,0.46328546050241476,30,139
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.005}",26,18,12,0.4090909090909091,0.6,0.6,0.4864864864864865,420.6111111111111,0.0866577120364229,0.14665151267702337,30,44
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.005}",45,24,7,0.34782608695652173,0.7741935483870968,0.7666666666666667,0.48,108.30434782608695,0.14998450160150117,0.22997623578896847,30,69
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.005}",107,44,0,0.2913907284768212,1.0,1.0,0.4512820512820513,-223.36666666666667,0.35662981491912504,0.5032813275961484,30,151
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.002}",15,27,5,0.6428571428571429,0.84375,0.8333333333333334,0.7297297297297298,325.52,0.049994833867167056,0.13998553482806775,30,42
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.002}",33,31,5,0.484375,0.8611111111111112,0.8333333333333334,0.62,12.04,0.10998863450776752,0.21331129116657943,30,64
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.002}",80,42,0,0.3442622950819672,1.0,1.0,0.5121951219512195,-121.36666666666666,0.2666391139582243,0.40662464878629206,30,122
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.003}",36,46,1,0.5609756097560976,0.9787234042553191,0.9666666666666667,0.7131782945736435,176.41379310344828,0.11998760128120094,0.27330509180717993,30,82
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.003}",86,43,5,0.3333333333333333,0.8958333333333334,0.8333333333333334,0.48587570621468923,-80.84,0.2866370475050911,0.4299555712576367,30,129
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.003}",121,56,2,0.3163841807909605,0.9655172413793104,0.9333333333333333,0.4765957446808511,-53.392857142857146,0.4032916598618143,0.5899390396325712,30,177
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.005}",30,38,5,0.5588235294117647,0.8837209302325582,0.8333333333333334,0.6846846846846847,236.72,0.09998966773433411,0.22664324686449067,30,68
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.005}",99,38,2,0.2773722627737226,0.95,0.9333333333333333,0.42937853107344626,-40.5,0.32996590352330263,0.45661948265345914,30,137
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.005}",120,51,1,0.2982456140350877,0.9807692307692307,0.9666666666666667,0.45739910313901344,-20.724137931034484,0.39995867093733645,0.5699411060857045,30,171
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.01}",23,19,11,0.4523809523809524,0.6333333333333333,0.6333333333333333,0.5277777777777778,525.2631578947369,0.07665874526298949,0.13998553482806775,30,42
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.01}",45,24,6,0.34782608695652173,0.8,0.8,0.48484848484848486,333.75,0.14998450160150117,0.22997623578896847,30,69
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.01}",86,29,1,0.25217391304347825,0.9666666666666667,0.9666666666666667,0.39999999999999997,-39.58620689655172,0.2866370475050911,0.38329372631494746,30,115
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",3,13,18,0.8125,0.41935483870967744,0.4,0.5531914893617021,354.1666666666667,0.00999896677343341,0.05332782279164486,30,16
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",32,24,6,0.42857142857142855,0.8,0.8,0.5581395348837209,119.16666666666667,0.10665564558328972,0.18664737977075702,30,56
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",82,42,3,0.3387096774193548,0.9333333333333333,0.9,0.4970414201183432,-43.18518518518518,0.27330509180717993,0.4132906266352477,30,124
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.002}",15,33,6,0.6875,0.8461538461538461,0.8,0.7586206896551724,229.45833333333334,0.049994833867167056,0.15998346837493457,30,48
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.002}",50,36,5,0.4186046511627907,0.8780487804878049,0.8333333333333334,0.5669291338582677,27.16,0.1666494462238902,0.2866370475050911,30,86
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.002}",104,53,2,0.3375796178343949,0.9636363636363636,0.9333333333333333,0.5,-50.142857142857146,0.3466308481456916,0.5232792611430152,30,157
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.01}",37,22,8,0.3728813559322034,0.7333333333333333,0.7333333333333333,0.49438202247191015,467.45454545454544,0.12332059020567875,0.19664634654419041,30,59
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.01}",62,25,6,0.28735632183908044,0.8064516129032258,0.8,0.42372881355932196,116.58333333333333,0.20664531331762384,0.289970036429569,30,87
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 500, 'alpha_drift': 0.01}",117,43,0,0.26875,1.0,1.0,0.4236453201970443,-287.3,0.3899597041639031,0.5332782279164486,30,160
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.1}",204,54,1,0.20930232558139536,0.9818181818181818,0.9666666666666667,0.3450479233226837,42.310344827586206,0.679929740593472,0.8599111425152735,30,258
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.1}",223,65,0,0.22569444444444445,1.0,1.0,0.36827195467422097,-419.0,0.7432565301585503,0.9599008102496075,30,288
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.1}",265,72,0,0.21364985163204747,1.0,1.0,0.3520782396088019,-544.3666666666667,0.8832420649866181,1.12321726754902,30,337
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.002}",13,21,9,0.6176470588235294,0.7,0.7,0.65625,464.0952380952381,0.04332885601821145,0.11332162343224533,30,34
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.002}",30,27,6,0.47368421052631576,0.8181818181818182,0.8,0.6,75.66666666666667,0.09998966773433411,0.18998036869523482,30,57
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.002}",96,51,1,0.3469387755102041,0.9807692307692307,0.9666666666666667,0.5125628140703518,-334.2758620689655,0.31996693674986915,0.4899493718982372,30,147
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.1}",1131,411,0,0.26653696498054474,1.0,1.0,0.42089093701996927,-780.4,3.7696104735843963,5.139468921544774,30,1542
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.1}",1488,407,0,0.21477572559366753,1.0,1.0,0.35360556038227625,-859.0,4.959487519622972,6.316014011885438,30,1895
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.1}",1335,307,0,0.18696711327649207,1.0,1.0,0.3150333504361211,-609.1,4.449540214177868,5.4727678139925535,30,1642
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.1}",73,26,4,0.26262626262626265,0.8666666666666667,0.8666666666666667,0.40310077519379856,-30.46153846153846,0.24330819148687968,0.32996590352330263,30,99
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.1}",79,28,2,0.2616822429906542,0.9333333333333333,0.9333333333333333,0.4087591240875912,88.46428571428571,0.2633061250337465,0.35662981491912504,30,107
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 1000, 'alpha_drift': 0.1}",101,30,0,0.22900763358778625,1.0,1.0,0.37267080745341613,39.56666666666667,0.3366318813722582,0.43662154910659234,30,131
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.01}",137,83,1,0.37727272727272726,0.9880952380952381,0.9666666666666667,0.5460526315789473,73.34482758620689,0.45661948265345914,0.7332575633851168,30,220
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.01}",221,79,1,0.2633333333333333,0.9875,0.9666666666666667,0.4157894736842105,-358.82758620689657,0.7365905523095947,0.9998966773433413,30,300
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.01}",237,74,2,0.2379421221864952,0.9736842105263158,0.9333333333333333,0.3824289405684755,-122.71428571428571,0.7899183751012396,1.036559555512597,30,311
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.003}",17,22,8,0.5641025641025641,0.7333333333333333,0.7333333333333333,0.6376811594202899,480.95454545454544,0.05666081171612267,0.12998656805463435,30,39
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.003}",34,26,6,0.43333333333333335,0.8125,0.8,0.5652173913043479,92.5,0.11332162343224533,0.19997933546866822,30,60
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.003}",102,51,2,0.3333333333333333,0.9622641509433962,0.9333333333333333,0.49514563106796117,-408.9642857142857,0.339964870296736,0.5099473054451039,30,153
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.1}",803,252,0,0.23886255924170616,1.0,1.0,0.3856159143075746,-626.7,2.6763901063556768,3.5163033153240835,30,1055
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.1}",986,280,0,0.2211690363349131,1.0,1.0,0.36222509702457956,-846.8,3.2863270795351145,4.2195639783889005,30,1266
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.1}",887,206,0,0.18847209515096067,1.0,1.0,0.31716705157813707,-464.1333333333333,2.956361176011812,3.6429568944542394,30,1093
STEPD,SEA,HoeffdingTree,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.1}",494,159,0,0.2434915773353752,1.0,1.0,0.3916256157635468,-651.2,1.6464965286920352,2.176441767684006,30,653
STEPD,Agrawal,HoeffdingTree,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.1}",587,163,0,0.21733333333333332,1.0,1.0,0.35706462212486306,-739.6,1.956464498668471,2.499741693358353,30,750
STEPD,STAGGER,HoeffdingTree,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.1}",596,160,0,0.21164021164021163,1.0,1.0,0.34934497816593885,-597.3666666666667,1.986461398988771,2.5197396269052197,30,756
STUDD,SEA,HoeffdingTree,ABRUPT,{'min_n_instances': 250},31,1,29,0.03125,0.03333333333333333,0.03333333333333333,0.03225806451612904,-398.0,0.10332265665881192,0.10665564558328972,30,32
STUDD,Agrawal,HoeffdingTree,ABRUPT,{'min_n_instances': 250},48,11,20,0.1864406779661017,0.3548387096774194,0.3333333333333333,0.24444444444444444,-629.2,0.15998346837493457,0.19664634654419041,30,59
STUDD,STAGGER,HoeffdingTree,ABRUPT,{'min_n_instances': 250},162,27,23,0.14285714285714285,0.54,0.23333333333333334,0.22594142259414227,-154.57142857142858,0.5399442057654043,0.6299349067263049,30,189
STUDD,SEA,HoeffdingTree,ABRUPT,{'min_n_instances': 500},36,1,29,0.02702702702702703,0.03333333333333333,0.03333333333333333,0.029850746268656716,600.0,0.11998760128120094,0.12332059020567875,30,37
STUDD,Agrawal,HoeffdingTree,ABRUPT,{'min_n_instances': 500},43,7,24,0.14,0.22580645161290322,0.2,0.1728395061728395,-327.3333333333333,0.14331852375254556,0.1666494462238902,30,50
STUDD,STAGGER,HoeffdingTree,ABRUPT,{'min_n_instances': 500},160,26,23,0.13978494623655913,0.5306122448979592,0.23333333333333334,0.22127659574468087,-110.28571428571429,0.5332782279164486,0.6199359399528716,30,186
STUDD,SEA,HoeffdingTree,ABRUPT,{'min_n_instances': 1000},34,2,28,0.05555555555555555,0.06666666666666667,0.06666666666666667,0.0606060606060606,54.0,0.11332162343224533,0.11998760128120094,30,36
STUDD,Agrawal,HoeffdingTree,ABRUPT,{'min_n_instances': 1000},42,8,23,0.16,0.25806451612903225,0.23333333333333334,0.19753086419753085,-563.4285714285714,0.13998553482806775,0.1666494462238902,30,50
STUDD,STAGGER,HoeffdingTree,ABRUPT,{'min_n_instances': 1000},159,26,24,0.14054054054054055,0.52,0.2,0.22127659574468087,-96.66666666666667,0.5299452389919709,0.6166029510283937,30,185
STUDD,SEA,HoeffdingTree,ABRUPT,{'min_n_instances': 2000},32,1,29,0.030303030303030304,0.03333333333333333,0.03333333333333333,0.03174603174603175,676.0,0.10665564558328972,0.10998863450776752,30,33
STUDD,Agrawal,HoeffdingTree,ABRUPT,{'min_n_instances': 2000},42,11,20,0.20754716981132076,0.3548387096774194,0.3333333333333333,0.26190476190476186,-338.0,0.13998553482806775,0.1766484129973236,30,53
STUDD,STAGGER,HoeffdingTree,ABRUPT,{'min_n_instances': 2000},155,27,23,0.14835164835164835,0.54,0.23333333333333334,0.23275862068965517,-101.71428571428571,0.5166132832940596,0.6066039842549603,30,182
STUDD,SEA,HoeffdingTree,ABRUPT,{'min_n_instances': 3000},33,1,29,0.029411764705882353,0.03333333333333333,0.03333333333333333,0.03125,-550.0,0.10998863450776752,0.11332162343224533,30,34
STUDD,Agrawal,HoeffdingTree,ABRUPT,{'min_n_instances': 3000},42,6,25,0.125,0.1935483870967742,0.16666666666666666,0.1518987341772152,-458.4,0.13998553482806775,0.15998346837493457,30,48
STUDD,STAGGER,HoeffdingTree,ABRUPT,{'min_n_instances': 3000},158,27,23,0.14594594594594595,0.54,0.23333333333333334,0.22978723404255316,-27.142857142857142,0.526612250067493,0.6166029510283937,30,185
STUDD,SEA,HoeffdingTree,ABRUPT,{'min_n_instances': 5000},28,1,29,0.034482758620689655,0.03333333333333333,0.03333333333333333,0.03389830508474576,912.0,0.09332368988537851,0.09665667880985632,30,29
STUDD,Agrawal,HoeffdingTree,ABRUPT,{'min_n_instances': 5000},42,8,23,0.16,0.25806451612903225,0.23333333333333334,0.19753086419753085,-462.0,0.13998553482806775,0.1666494462238902,30,50
STUDD,STAGGER,HoeffdingTree,ABRUPT,{'min_n_instances': 5000},162,26,23,0.13829787234042554,0.5306122448979592,0.23333333333333334,0.21940928270042195,-110.28571428571429,0.5399442057654043,0.6266019178018272,30,188
STUDD,SEA,HoeffdingTree,ABRUPT,{'min_n_instances': 10000},30,1,29,0.03225806451612903,0.03333333333333333,0.03333333333333333,0.03278688524590164,-306.0,0.09998966773433411,0.10332265665881192,30,31
STUDD,Agrawal,HoeffdingTree,ABRUPT,{'min_n_instances': 10000},37,8,25,0.17777777777777778,0.24242424242424243,0.16666666666666666,0.20512820512820512,-785.6,0.12332059020567875,0.14998450160150117,30,45
STUDD,STAGGER,HoeffdingTree,ABRUPT,{'min_n_instances': 10000},153,25,24,0.1404494382022472,0.5102040816326531,0.2,0.22026431718061676,135.33333333333334,0.5099473054451039,0.5932720285570491,30,178
