detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
ADWIN,STAGGER,NaiveBayes,ABRUPT,{'delta': 0.002},77,46,19,0.37398373983739835,0.7076923076923077,0.36666666666666664,0.4893617021276596,48.72727272727273,0.25664014718479095,0.4099576377107699,30,123
ADWIN,SEA,HoeffdingTree,ABRUPT,{'delta': 0.005},63,2,28,0.03076923076923077,0.06666666666666667,0.06666666666666667,0.042105263157894736,336.0,0.20997830224210165,0.21664428009105724,30,65
ADWIN,Agrawal,HoeffdingTree,ABRUPT,{'delta': 0.005},90,34,16,0.27419354838709675,0.68,0.4666666666666667,0.39080459770114945,-217.14285714285714,0.29996900320300235,0.4132906266352477,30,124
ADWIN,STAGGER,HoeffdingTree,ABRUPT,{'delta': 0.005},384,76,10,0.16521739130434782,0.8837209302325582,0.6666666666666666,0.2783882783882784,-648.0,1.2798677469994766,1.5331749052597898,30,460
ADWIN,SEA,ARF,ABRUPT,{'delta': 0.005},57,32,23,0.3595505617977528,0.5818181818181818,0.23333333333333334,0.4444444444444444,408.0,0.18998036869523482,0.29663601427852454,30,89
ADWIN,Agrawal,ARF,ABRUPT,{'delta': 0.005},53,34,18,0.39080459770114945,0.6538461538461539,0.4,0.4892086330935252,181.33333333333334,0.1766484129973236,0.289970036429569,30,87
ADWIN,STAGGER,ARF,ABRUPT,{'delta': 0.005},8,119,1,0.937007874015748,0.9916666666666667,0.9666666666666667,0.9635627530364372,298.7586206896552,0.02666391139582243,0.4232895934086811,30,127
ADWIN,SEA,NaiveBayes,ABRUPT,{'delta': 0.005},47,3,29,0.06,0.09375,0.03333333333333333,0.07317073170731707,664.0,0.1566504794504568,0.1666494462238902,30,50
ADWIN,Agrawal,NaiveBayes,ABRUPT,{'delta': 0.005},55,53,14,0.49074074074074076,0.7910447761194029,0.5333333333333333,0.6057142857142856,48.0,0.1833143908462792,0.3599628038436028,30,108
ADWIN,STAGGER,NaiveBayes,ABRUPT,{'delta': 0.005},78,49,19,0.3858267716535433,0.7205882352941176,0.36666666666666664,0.5025641025641027,5.090909090909091,0.2599731361092687,0.4232895934086811,30,127
ADWIN,SEA,HoeffdingTree,ABRUPT,{'delta': 0.01},69,3,28,0.041666666666666664,0.0967741935483871,0.06666666666666667,0.05825242718446602,136.0,0.22997623578896847,0.23997520256240187,30,72
ADWIN,Agrawal,HoeffdingTree,ABRUPT,{'delta': 0.01},98,38,13,0.27941176470588236,0.7450980392156863,0.5666666666666667,0.4064171122994653,-88.0,0.32663291459882476,0.45328649372898133,30,136
ADWIN,STAGGER,HoeffdingTree,ABRUPT,{'delta': 0.01},385,83,8,0.17735042735042736,0.9120879120879121,0.7333333333333333,0.29695885509839004,-624.7272727272727,1.2832007359239546,1.5598388166556123,30,468
ADWIN,SEA,ARF,ABRUPT,{'delta': 0.01},57,31,21,0.3522727272727273,0.5961538461538461,0.3,0.4428571428571429,388.44444444444446,0.18998036869523482,0.29330302535404673,30,88
ADWIN,Agrawal,ARF,ABRUPT,{'delta': 0.01},48,43,15,0.4725274725274725,0.7413793103448276,0.5,0.5771812080536913,83.73333333333333,0.15998346837493457,0.30330199212748016,30,91
ADWIN,STAGGER,ARF,ABRUPT,{'delta': 0.01},1,115,1,0.9913793103448276,0.9913793103448276,0.9666666666666667,0.9913793103448276,299.86206896551727,0.0033329889244778036,0.38662671523942527,30,116
ADWIN,SEA,NaiveBayes,ABRUPT,{'delta': 0.01},50,2,29,0.038461538461538464,0.06451612903225806,0.03333333333333333,0.04819277108433735,600.0,0.1666494462238902,0.1733154240728458,30,52
ADWIN,Agrawal,NaiveBayes,ABRUPT,{'delta': 0.01},58,53,15,0.4774774774774775,0.7794117647058824,0.5,0.5921787709497208,-28.266666666666666,0.19331335761971263,0.3699617706170363,30,111
ADWIN,STAGGER,NaiveBayes,ABRUPT,{'delta': 0.01},77,51,18,0.3984375,0.7391304347826086,0.4,0.5177664974619289,48.0,0.25664014718479095,0.42662258233315886,30,128
ADWIN,SEA,HoeffdingTree,ABRUPT,{'delta': 0.0005},54,3,27,0.05263157894736842,0.1,0.1,0.06896551724137931,-280.0,0.1799814019218014,0.18998036869523482,30,57
ADWIN,Agrawal,HoeffdingTree,ABRUPT,{'delta': 0.0005},82,29,17,0.26126126126126126,0.6304347826086957,0.43333333333333335,0.36942675159235666,-42.46153846153846,0.27330509180717993,0.3699617706170363,30,111
ADWIN,STAGGER,HoeffdingTree,ABRUPT,{'delta': 0.0005},350,86,7,0.19724770642201836,0.9247311827956989,0.7666666666666667,0.32514177693761814,-673.7391304347826,1.1665461235672314,1.4531831710723226,30,436
ADWIN,SEA,ARF,ABRUPT,{'delta': 0.0005},54,28,22,0.34146341463414637,0.56,0.26666666666666666,0.42424242424242425,374.0,0.1799814019218014,0.27330509180717993,30,82
ADWIN,Agrawal,ARF,ABRUPT,{'delta': 0.0005},56,33,17,0.3707865168539326,0.66,0.43333333333333335,0.47482014388489213,-22.76923076923077,0.18664737977075702,0.29663601427852454,30,89
ADWIN,STAGGER,ARF,ABRUPT,{'delta': 0.0005},5,88,2,0.946236559139785,0.9777777777777777,0.9333333333333333,0.9617486338797814,339.42857142857144,0.01666494462238902,0.3099679699764358,30,93
ADWIN,SEA,NaiveBayes,ABRUPT,{'delta': 0.0005},44,0,30,0.0,0.0,0.0,0.0,,0.14665151267702337,0.14665151267702337,30,44
ADWIN,Agrawal,NaiveBayes,ABRUPT,{'delta': 0.0005},59,46,17,0.4380952380952381,0.7301587301587301,0.43333333333333335,0.5476190476190477,204.92307692307693,0.19664634654419041,0.3499638370701694,30,105
ADWIN,STAGGER,NaiveBayes,ABRUPT,{'delta': 0.0005},75,53,18,0.4140625,0.7464788732394366,0.4,0.5326633165829147,210.66666666666666,0.24997416933583533,0.42662258233315886,30,128
ADWIN,SEA,HoeffdingTree,ABRUPT,{'delta': 0.0001},50,1,29,0.0196078431372549,0.03333333333333333,0.03333333333333333,0.024691358024691357,808.0,0.1666494462238902,0.169982435148368,30,51
ADWIN,Agrawal,HoeffdingTree,ABRUPT,{'delta': 0.0001},83,30,18,0.26548672566371684,0.625,0.4,0.3726708074534162,-33.333333333333336,0.27663808073165774,0.37662774846599184,30,113
ADWIN,STAGGER,HoeffdingTree,ABRUPT,{'delta': 0.0001},342,84,6,0.19718309859154928,0.9333333333333333,0.8,0.3255813953488372,-660.6666666666666,1.139882212171409,1.4198532818275447,30,426
ADWIN,SEA,ARF,ABRUPT,{'delta': 0.0001},58,26,25,0.30952380952380953,0.5098039215686274,0.16666666666666666,0.3851851851851852,644.8,0.19331335761971263,0.2799710696561355,30,84
ADWIN,Agrawal,ARF,ABRUPT,{'delta': 0.0001},59,35,16,0.3723404255319149,0.6862745098039216,0.4666666666666667,0.48275862068965514,-201.14285714285714,0.19664634654419041,0.3133009589009136,30,94
ADWIN,STAGGER,ARF,ABRUPT,{'delta': 0.0001},4,82,2,0.9534883720930233,0.9761904761904762,0.9333333333333333,0.9647058823529412,368.0,0.013331955697911214,0.2866370475050911,30,86
ADWIN,SEA,NaiveBayes,ABRUPT,{'delta': 0.0001},43,0,30,0.0,0.0,0.0,0.0,,0.14331852375254556,0.14331852375254556,30,43
ADWIN,Agrawal,NaiveBayes,ABRUPT,{'delta': 0.0001},60,46,17,0.4339622641509434,0.7301587301587301,0.43333333333333335,0.5443786982248521,1.8461538461538463,0.19997933546866822,0.3532968259946472,30,106
ADWIN,STAGGER,NaiveBayes,ABRUPT,{'delta': 0.0001},70,51,19,0.4214876033057851,0.7285714285714285,0.36666666666666664,0.5340314136125655,102.54545454545455,0.23330922471344626,0.4032916598618143,30,121
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",3,0,30,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30,3
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",5,1,29,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.05555555555555555,489.0,0.01666494462238902,0.01999793354686682,30,6
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",13,4,26,0.23529411764705882,0.13333333333333333,0.13333333333333333,0.1702127659574468,-427.5,0.04332885601821145,0.05666081171612267,30,17
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",4,0,30,0.0,0.0,0.0,0.0,,0.013331955697911214,0.013331955697911214,30,4
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",8,0,30,0.0,0.0,0.0,0.0,,0.02666391139582243,0.02666391139582243,30,8
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",3,0,30,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30,3
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",5,2,28,0.2857142857142857,0.06666666666666667,0.06666666666666667,0.10810810810810811,14.5,0.01666494462238902,0.023330922471344627,30,7
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 500, 'delta': 0.001}",8,1,29,0.1111111111111111,0.03333333333333333,0.03333333333333333,0.05128205128205128,-164.0,0.02666391139582243,0.029996900320300234,30,9
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",4,1,29,0.2,0.03333333333333333,0.03333333333333333,0.05714285714285715,-577.0,0.013331955697911214,0.01666494462238902,30,5
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",7,4,26,0.36363636363636365,0.13333333333333333,0.13333333333333333,0.1951219512195122,-477.25,0.023330922471344627,0.03666287816925584,30,11
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778036,0.0033329889244778036,30,1
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",2,2,28,0.5,0.06666666666666667,0.06666666666666667,0.11764705882352941,-276.5,0.006665977848955607,0.013331955697911214,30,4
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",4,0,30,0.0,0.0,0.0,0.0,,0.013331955697911214,0.013331955697911214,30,4
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 1000, 'delta': 0.01}",7,0,30,0.0,0.0,0.0,0.0,,0.023330922471344627,0.023330922471344627,30,7
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",2,1,29,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.0606060606060606,-473.0,0.006665977848955607,0.00999896677343341,30,3
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",5,1,29,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.05555555555555555,802.0,0.01666494462238902,0.01999793354686682,30,6
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",12,5,25,0.29411764705882354,0.16666666666666666,0.16666666666666666,0.21276595744680848,-418.4,0.03999586709373364,0.05666081171612267,30,17
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",3,0,30,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30,3
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",8,0,30,0.0,0.0,0.0,0.0,,0.02666391139582243,0.02666391139582243,30,8
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778036,0.0033329889244778036,30,1
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",4,1,29,0.2,0.03333333333333333,0.03333333333333333,0.05714285714285715,-280.0,0.013331955697911214,0.01666494462238902,30,5
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.01}",7,2,28,0.2222222222222222,0.06666666666666667,0.06666666666666667,0.10256410256410256,-52.0,0.023330922471344627,0.029996900320300234,30,9
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",3,0,30,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30,3
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",5,1,29,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.05555555555555555,489.0,0.01666494462238902,0.01999793354686682,30,6
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",13,4,26,0.23529411764705882,0.13333333333333333,0.13333333333333333,0.1702127659574468,-427.5,0.04332885601821145,0.05666081171612267,30,17
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",4,0,30,0.0,0.0,0.0,0.0,,0.013331955697911214,0.013331955697911214,30,4
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",8,0,30,0.0,0.0,0.0,0.0,,0.02666391139582243,0.02666391139582243,30,8
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",3,0,30,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30,3
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",5,2,28,0.2857142857142857,0.06666666666666667,0.06666666666666667,0.10810810810810811,14.5,0.01666494462238902,0.023330922471344627,30,7
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.001}",8,1,29,0.1111111111111111,0.03333333333333333,0.03333333333333333,0.05128205128205128,-164.0,0.02666391139582243,0.029996900320300234,30,9
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",2,1,29,0.3333333333333333,0.03333333333333333,0.03333333333333333,0.0606060606060606,-473.0,0.006665977848955607,0.00999896677343341,30,3
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",5,1,29,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.05555555555555555,802.0,0.01666494462238902,0.01999793354686682,30,6
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",12,5,25,0.29411764705882354,0.16666666666666666,0.16666666666666666,0.21276595744680848,-418.4,0.03999586709373364,0.05666081171612267,30,17
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",3,0,30,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30,3
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",8,0,30,0.0,0.0,0.0,0.0,,0.02666391139582243,0.02666391139582243,30,8
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778036,0.0033329889244778036,30,1
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",4,1,29,0.2,0.03333333333333333,0.03333333333333333,0.05714285714285715,-280.0,0.013331955697911214,0.01666494462238902,30,5
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 500, 'delta': 0.01}",7,2,28,0.2222222222222222,0.06666666666666667,0.06666666666666667,0.10256410256410256,-52.0,0.023330922471344627,0.029996900320300234,30,9
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001}",5,0,30,0.0,0.0,0.0,0.0,,0.01666494462238902,0.01666494462238902,30,5
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001}",7,6,24,0.46153846153846156,0.2,0.2,0.27906976744186046,-423.1666666666667,0.023330922471344627,0.04332885601821145,30,13
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001}",1,1,29,0.5,0.03333333333333333,0.03333333333333333,0.0625,168.0,0.0033329889244778036,0.006665977848955607,30,2
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001}",5,2,28,0.2857142857142857,0.06666666666666667,0.06666666666666667,0.10810810810810811,-382.5,0.01666494462238902,0.023330922471344627,30,7
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778036,0.0033329889244778036,30,1
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001}",3,0,30,0.0,0.0,0.0,0.0,,0.00999896677343341,0.00999896677343341,30,3
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1000, 'delta': 0.0001}",5,1,29,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.05555555555555555,747.0,0.01666494462238902,0.01999793354686682,30,6
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",4,0,30,0.0,0.0,0.0,0.0,,0.013331955697911214,0.013331955697911214,30,4
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",10,3,27,0.23076923076923078,0.1,0.1,0.13953488372093023,-534.6666666666666,0.03332988924477804,0.04332885601821145,30,13
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",26,7,23,0.21212121212121213,0.23333333333333334,0.23333333333333334,0.22222222222222224,-555.7142857142857,0.0866577120364229,0.10998863450776752,30,33
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",8,0,30,0.0,0.0,0.0,0.0,,0.02666391139582243,0.02666391139582243,30,8
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",10,3,27,0.23076923076923078,0.1,0.1,0.13953488372093023,158.0,0.03332988924477804,0.04332885601821145,30,13
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",6,0,30,0.0,0.0,0.0,0.0,,0.01999793354686682,0.01999793354686682,30,6
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",9,1,29,0.1,0.03333333333333333,0.03333333333333333,0.05,601.0,0.029996900320300234,0.03332988924477804,30,10
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.01}",13,1,29,0.07142857142857142,0.03333333333333333,0.03333333333333333,0.045454545454545456,849.0,0.04332885601821145,0.046661844942689254,30,14
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.001}",6,1,29,0.14285714285714285,0.03333333333333333,0.03333333333333333,0.05405405405405406,71.0,0.01999793354686682,0.023330922471344627,30,7
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.001}",12,2,28,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.09090909090909091,-287.0,0.03999586709373364,0.046661844942689254,30,14
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.001}",29,10,20,0.2564102564102564,0.3333333333333333,0.3333333333333333,0.2898550724637681,-230.9,0.09665667880985632,0.12998656805463435,30,39
CUSUM,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.001}",11,0,30,0.0,0.0,0.0,0.0,,0.03666287816925584,0.03666287816925584,30,11
CUSUM,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.001}",11,3,27,0.21428571428571427,0.1,0.1,0.13636363636363638,321.0,0.03666287816925584,0.046661844942689254,30,14
CUSUM,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.001}",8,0,30,0.0,0.0,0.0,0.0,,0.02666391139582243,0.02666391139582243,30,8
CUSUM,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.001}",11,2,28,0.15384615384615385,0.06666666666666667,0.06666666666666667,0.09302325581395349,-102.5,0.03666287816925584,0.04332885601821145,30,13
CUSUM,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 150, 'delta': 0.001}",16,2,28,0.1111111111111111,0.06666666666666667,0.06666666666666667,0.08333333333333334,832.0,0.05332782279164486,0.05999380064060047,30,18
