detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",16,5,25,0.238095238095238,0.1666666666666666,0.1666666666666666,0.196078431372549,51.8,0.0533278227916448,0.0699927674140338,30,21
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 100, 'delta': 0.0001}",42,12,18,0.2222222222222222,0.4,0.4,0.2857142857142857,-357.8333333333333,0.1399855348280677,0.1799814019218014,30,54
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",5,0,30,0.0,0.0,0.0,0.0,,0.016664944622389,0.016664944622389,30,5
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",8,2,28,0.2,0.0666666666666666,0.0666666666666666,0.1,-578.5,0.0266639113958224,0.033329889244778,30,10
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.001}",18,6,24,0.25,0.2,0.2,0.2222222222222222,-411.3333333333333,0.0599938006406004,0.0799917341874672,30,24
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.01}",4,0,30,0.0,0.0,0.0,0.0,,0.0133319556979112,0.0133319556979112,30,4
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.01}",10,3,27,0.2307692307692307,0.1,0.1,0.1395348837209302,-534.6666666666666,0.033329889244778,0.0433288560182114,30,13
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 150, 'delta': 0.01}",26,7,23,0.2121212121212121,0.2333333333333333,0.2333333333333333,0.2222222222222222,-555.7142857142857,0.0866577120364229,0.1099886345077675,30,33
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.01}",2,1,29,0.3333333333333333,0.0333333333333333,0.0333333333333333,0.0606060606060606,-473.0,0.0066659778489556,0.0099989667734334,30,3
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.01}",5,1,29,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.0555555555555555,802.0,0.016664944622389,0.0199979335468668,30,6
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 500, 'delta': 0.01}",12,5,25,0.2941176470588235,0.1666666666666666,0.1666666666666666,0.2127659574468084,-418.4,0.0399958670937336,0.0566608117161226,30,17
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.0001}",4,0,30,0.0,0.0,0.0,0.0,,0.0133319556979112,0.0133319556979112,30,4
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.0001}",8,2,28,0.2,0.0666666666666666,0.0666666666666666,0.1,-756.5,0.0266639113958224,0.033329889244778,30,10
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 300, 'lambda_': 300, 'delta': 0.0001}",18,6,24,0.25,0.2,0.2,0.2222222222222222,-448.8333333333333,0.0599938006406004,0.0799917341874672,30,24
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 50, 'delta': 0.005}",9,1,29,0.1,0.0333333333333333,0.0333333333333333,0.05,831.0,0.0299969003203002,0.033329889244778,30,10
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 50, 'delta': 0.005}",22,7,23,0.2413793103448276,0.2333333333333333,0.2333333333333333,0.2372881355932203,-184.42857142857144,0.0733257563385116,0.0966566788098563,30,29
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 50, 'delta': 0.005}",54,10,20,0.15625,0.3333333333333333,0.3333333333333333,0.2127659574468085,-315.2,0.1799814019218014,0.2133112911665794,30,64
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 150, 'delta': 0.001}",6,1,29,0.1428571428571428,0.0333333333333333,0.0333333333333333,0.054054054054054,71.0,0.0199979335468668,0.0233309224713446,30,7
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 150, 'delta': 0.001}",12,2,28,0.1428571428571428,0.0666666666666666,0.0666666666666666,0.0909090909090909,-287.0,0.0399958670937336,0.0466618449426892,30,14
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 150, 'delta': 0.001}",29,10,20,0.2564102564102564,0.3333333333333333,0.3333333333333333,0.2898550724637681,-231.3,0.0966566788098563,0.1299865680546343,30,39
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 150, 'delta': 0.0001}",7,0,30,0.0,0.0,0.0,0.0,,0.0233309224713446,0.0233309224713446,30,7
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 150, 'delta': 0.0001}",12,3,27,0.2,0.1,0.1,0.1333333333333333,91.66666666666669,0.0399958670937336,0.049994833867167,30,15
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 150, 'delta': 0.0001}",28,9,21,0.2432432432432432,0.3,0.3,0.2686567164179104,-178.11111111111111,0.0933236898853785,0.1233205902056787,30,37
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 2000, 'delta': 0.001}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 2000, 'delta': 0.001}",1,0,30,0.0,0.0,0.0,0.0,,0.0033329889244778,0.0033329889244778,30,1
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 30, 'lambda_': 2000, 'delta': 0.001}",2,0,30,0.0,0.0,0.0,0.0,,0.0066659778489556,0.0066659778489556,30,2
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.002}",2,1,29,0.3333333333333333,0.0333333333333333,0.0333333333333333,0.0606060606060606,-734.0,0.0066659778489556,0.0099989667734334,30,3
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.002}",5,1,29,0.1666666666666666,0.0333333333333333,0.0333333333333333,0.0555555555555555,567.0,0.016664944622389,0.0199979335468668,30,6
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 500, 'delta': 0.002}",13,4,26,0.2352941176470588,0.1333333333333333,0.1333333333333333,0.1702127659574468,-420.25,0.0433288560182114,0.0566608117161226,30,17
CUSUM,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 2000, 'delta': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 2000, 'delta': 0.005}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
CUSUM,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 50, 'lambda_': 2000, 'delta': 0.005}",2,0,30,0.0,0.0,0.0,0.0,,0.0066659778489556,0.0066659778489556,30,2
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 50}",126,34,22,0.2125,0.6071428571428571,0.2666666666666666,0.3148148148148147,-175.125,0.4199566044842033,0.5332782279164486,30,160
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 50}",678,153,4,0.1841155234657039,0.9745222929936306,0.8666666666666667,0.3097165991902834,-443.5769230769231,2.259766490795951,2.7697137962410547,30,831
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 50}",439,59,12,0.1184738955823293,0.8309859154929577,0.6,0.2073813708260105,-440.1111111111111,1.463182137845756,1.6598284843899465,30,498
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 500}",9,1,29,0.1,0.0333333333333333,0.0333333333333333,0.05,973.0,0.0299969003203002,0.033329889244778,30,10
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 500}",22,3,27,0.12,0.1,0.1,0.1090909090909091,441.0,0.0733257563385116,0.0833247231119451,30,25
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 500}",64,11,19,0.1466666666666666,0.3666666666666666,0.3666666666666666,0.2095238095238095,-410.90909090909093,0.2133112911665794,0.2499741693358353,30,75
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 1000}",42,7,23,0.1428571428571428,0.2333333333333333,0.2333333333333333,0.1772151898734177,374.0,0.1399855348280677,0.1633164572994123,30,49
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 1000}",71,20,13,0.2197802197802197,0.6060606060606061,0.5666666666666667,0.3225806451612903,-234.64705882352945,0.236642213637924,0.3033019921274801,30,91
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 1000}",103,18,13,0.1487603305785124,0.5806451612903226,0.5666666666666667,0.2368421052631578,-502.7058823529411,0.3432978592212138,0.4032916598618143,30,121
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 500}",68,11,22,0.1392405063291139,0.3333333333333333,0.2666666666666666,0.1964285714285714,-20.875,0.2266432468644906,0.2633061250337465,30,79
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 500}",117,26,12,0.1818181818181818,0.6842105263157895,0.6,0.287292817679558,-361.1111111111111,0.3899597041639031,0.476617416200326,30,143
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 500}",149,28,10,0.1581920903954802,0.7368421052631579,0.6666666666666666,0.2604651162790697,-479.15,0.4966153497471927,0.5899390396325712,30,177
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 100}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 100}",10,3,27,0.2307692307692307,0.1,0.1,0.1395348837209302,-458.3333333333333,0.033329889244778,0.0433288560182114,30,13
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 100}",34,9,21,0.2093023255813953,0.3,0.3,0.2465753424657534,-495.22222222222223,0.1133216234322453,0.1433185237525455,30,43
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 2000}",9,1,29,0.1,0.0333333333333333,0.0333333333333333,0.05,812.0,0.0299969003203002,0.033329889244778,30,10
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 2000}",15,3,27,0.1666666666666666,0.1,0.1,0.125,395.0,0.049994833867167,0.0599938006406004,30,18
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 2000}",45,5,25,0.1,0.1666666666666666,0.1666666666666666,0.125,-234.6,0.1499845016015011,0.1666494462238902,30,50
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 50}",30,0,30,0.0,0.0,0.0,0.0,,0.0999896677343341,0.0999896677343341,30,30
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 50}",94,33,16,0.2598425196850393,0.673469387755102,0.4666666666666667,0.375,-297.92857142857144,0.3133009589009136,0.4232895934086811,30,127
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 50}",138,22,17,0.1375,0.5641025641025641,0.4333333333333333,0.2211055276381909,-363.0,0.4599524715779369,0.5332782279164486,30,160
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 1000}",8,0,30,0.0,0.0,0.0,0.0,,0.0266639113958224,0.0266639113958224,30,8
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 1000}",18,3,27,0.1428571428571428,0.1,0.1,0.1176470588235294,-539.6666666666666,0.0599938006406004,0.0699927674140338,30,21
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 1000}",56,11,19,0.1641791044776119,0.3666666666666666,0.3666666666666666,0.2268041237113402,-266.72727272727275,0.186647379770757,0.2233102579400128,30,67
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 500}",15,1,29,0.0625,0.0333333333333333,0.0333333333333333,0.0434782608695652,990.0,0.049994833867167,0.0533278227916448,30,16
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 500}",33,10,21,0.2325581395348837,0.3225806451612903,0.3,0.2702702702702703,-85.11111111111111,0.1099886345077675,0.1433185237525455,30,43
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 500}",83,22,13,0.2095238095238095,0.6285714285714286,0.5666666666666667,0.3142857142857143,-371.6470588235294,0.2766380807316577,0.3499638370701694,30,105
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 30}",36,0,30,0.0,0.0,0.0,0.0,,0.1199876012812009,0.1199876012812009,30,36
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 30}",74,12,22,0.1395348837209302,0.3529411764705882,0.2666666666666666,0.2,-74.375,0.2466411804113575,0.2866370475050911,30,86
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 30}",146,26,16,0.1511627906976744,0.6190476190476191,0.4666666666666667,0.2429906542056074,-451.1428571428572,0.4866163829737593,0.5732740950101822,30,172
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 300}",25,0,30,0.0,0.0,0.0,0.0,,0.0833247231119451,0.0833247231119451,30,25
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 300}",58,15,17,0.2054794520547945,0.46875,0.4333333333333333,0.2857142857142857,-239.69230769230768,0.1933133576197126,0.2433081914868796,30,73
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 300}",121,18,15,0.1294964028776978,0.5454545454545454,0.5,0.2093023255813953,-336.6,0.4032916598618143,0.4632854605024147,30,139
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 100}",30,0,30,0.0,0.0,0.0,0.0,,0.0999896677343341,0.0999896677343341,30,30
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 100}",72,15,21,0.1724137931034483,0.4166666666666667,0.3,0.2439024390243903,-113.55555555555556,0.2399752025624018,0.289970036429569,30,87
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2, 'min_n_instances': 100}",131,20,16,0.1324503311258278,0.5555555555555556,0.4666666666666667,0.213903743315508,-471.7142857142857,0.4366215491065923,0.5032813275961484,30,151
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 1000}",9,1,29,0.1,0.0333333333333333,0.0333333333333333,0.05,-102.0,0.0299969003203002,0.033329889244778,30,10
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 1000}",24,3,27,0.1111111111111111,0.1,0.1,0.1052631578947368,-96.0,0.0799917341874672,0.0899907009609007,30,27
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 1000}",61,12,18,0.1643835616438356,0.4,0.4,0.233009708737864,-324.75,0.203312324393146,0.2433081914868796,30,73
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 1000}",8,0,30,0.0,0.0,0.0,0.0,,0.0266639113958224,0.0266639113958224,30,8
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 1000}",15,3,27,0.1666666666666666,0.1,0.1,0.125,-299.6666666666667,0.049994833867167,0.0599938006406004,30,18
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 1000}",41,7,23,0.1458333333333333,0.2333333333333333,0.2333333333333333,0.1794871794871795,-533.0,0.1366525459035899,0.1599834683749345,30,48
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 300}",85,14,24,0.1414141414141414,0.3684210526315789,0.2,0.2043795620437956,-221.0,0.2833040585806133,0.3299659035233026,30,99
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 300}",189,45,8,0.1923076923076923,0.8490566037735849,0.7333333333333333,0.313588850174216,-335.1363636363636,0.6299349067263049,0.7799194083278062,30,234
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 1.75, 'min_n_instances': 300}",206,33,10,0.1380753138075313,0.7674418604651163,0.6666666666666666,0.2340425531914893,-485.85,0.6865957184424276,0.7965843529501951,30,239
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 50}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 50}",11,2,28,0.1538461538461538,0.0666666666666666,0.0666666666666666,0.0930232558139534,-405.0,0.0366628781692558,0.0433288560182114,30,13
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 50}",35,6,24,0.1463414634146341,0.2,0.2,0.1690140845070422,-609.0,0.1166546123567231,0.1366525459035899,30,41
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",8,0,30,0.0,0.0,0.0,0.0,,0.0266639113958224,0.0266639113958224,30,8
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",13,2,28,0.1333333333333333,0.0666666666666666,0.0666666666666666,0.0888888888888888,-241.0,0.0433288560182114,0.049994833867167,30,15
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 3.0, 'min_n_instances': 100}",49,11,19,0.1833333333333333,0.3666666666666666,0.3666666666666666,0.2444444444444444,-404.54545454545456,0.1633164572994123,0.1999793354686682,30,60
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 2000}",6,0,30,0.0,0.0,0.0,0.0,,0.0199979335468668,0.0199979335468668,30,6
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 2000}",10,3,27,0.2307692307692307,0.1,0.1,0.1395348837209302,-526.3333333333334,0.033329889244778,0.0433288560182114,30,13
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 2000}",36,5,25,0.1219512195121951,0.1666666666666666,0.1666666666666666,0.1408450704225352,-473.0,0.1199876012812009,0.1366525459035899,30,41
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 300}",9,1,29,0.1,0.0333333333333333,0.0333333333333333,0.05,973.0,0.0299969003203002,0.033329889244778,30,10
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 300}",17,4,26,0.1904761904761904,0.1333333333333333,0.1333333333333333,0.1568627450980392,363.25,0.0566608117161226,0.0699927674140338,30,21
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 300}",62,12,20,0.1621621621621621,0.375,0.3333333333333333,0.2264150943396226,-483.0,0.2066453133176238,0.2466411804113575,30,74
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 30}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 30}",11,2,28,0.1538461538461538,0.0666666666666666,0.0666666666666666,0.0930232558139534,-405.0,0.0366628781692558,0.0433288560182114,30,13
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 30}",32,7,23,0.1794871794871795,0.2333333333333333,0.2333333333333333,0.2028985507246377,-477.42857142857144,0.1066556455832897,0.1299865680546343,30,39
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 1000}",8,0,30,0.0,0.0,0.0,0.0,,0.0266639113958224,0.0266639113958224,30,8
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 1000}",12,3,27,0.2,0.1,0.1,0.1333333333333333,-294.0,0.0399958670937336,0.049994833867167,30,15
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 1000}",37,8,22,0.1777777777777777,0.2666666666666666,0.2666666666666666,0.2133333333333333,-637.25,0.1233205902056787,0.1499845016015011,30,45
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 1000}",15,0,30,0.0,0.0,0.0,0.0,,0.049994833867167,0.049994833867167,30,15
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 1000}",24,8,22,0.25,0.2666666666666666,0.2666666666666666,0.2580645161290323,-102.25,0.0799917341874672,0.1066556455832897,30,32
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2.25, 'min_n_instances': 1000}",68,14,16,0.1707317073170731,0.4666666666666667,0.4666666666666667,0.25,-285.42857142857144,0.2266432468644906,0.2733050918071799,30,82
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 300}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 300}",10,3,27,0.2307692307692307,0.1,0.1,0.1395348837209302,-458.3333333333333,0.033329889244778,0.0433288560182114,30,13
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 300}",37,13,17,0.26,0.4333333333333333,0.4333333333333333,0.325,-385.2307692307692,0.1233205902056787,0.1666494462238902,30,50
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 50}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 50}",7,3,27,0.3,0.1,0.1,0.15,-458.3333333333333,0.0233309224713446,0.033329889244778,30,10
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 4, 'min_n_instances': 50}",28,8,22,0.2222222222222222,0.2666666666666666,0.2666666666666666,0.2424242424242424,-520.625,0.0933236898853785,0.1199876012812009,30,36
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 2000}",7,1,29,0.125,0.0333333333333333,0.0333333333333333,0.0526315789473684,975.0,0.0233309224713446,0.0266639113958224,30,8
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 2000}",12,1,29,0.0769230769230769,0.0333333333333333,0.0333333333333333,0.0465116279069767,-633.0,0.0399958670937336,0.0433288560182114,30,13
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 2000}",38,9,21,0.1914893617021276,0.3,0.3,0.2337662337662337,-502.77777777777777,0.1266535791301565,0.1566504794504568,30,47
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 100}",11,1,29,0.0833333333333333,0.0333333333333333,0.0333333333333333,0.0476190476190476,-181.0,0.0366628781692558,0.0399958670937336,30,12
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 100}",27,4,26,0.1290322580645161,0.1333333333333333,0.1333333333333333,0.1311475409836065,17.75,0.0899907009609007,0.1033226566588119,30,31
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 100}",81,15,18,0.15625,0.4545454545454545,0.4,0.2325581395348837,-369.8333333333333,0.2699721028827021,0.3199669367498691,30,96
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 50}",9,1,29,0.1,0.0333333333333333,0.0333333333333333,0.05,973.0,0.0299969003203002,0.033329889244778,30,10
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 50}",7,3,28,0.3,0.0967741935483871,0.0666666666666666,0.1463414634146341,-532.0,0.0233309224713446,0.033329889244778,30,10
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2.75, 'min_n_instances': 50}",44,11,19,0.2,0.3666666666666666,0.3666666666666666,0.2588235294117647,-466.72727272727275,0.1466515126770233,0.1833143908462792,30,55
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 100}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 100}",11,2,28,0.1538461538461538,0.0666666666666666,0.0666666666666666,0.0930232558139534,-405.0,0.0366628781692558,0.0433288560182114,30,13
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 3.5, 'min_n_instances': 100}",39,5,25,0.1136363636363636,0.1666666666666666,0.1666666666666666,0.1351351351351351,-493.8,0.1299865680546343,0.1466515126770233,30,44
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 50}",11,1,29,0.0833333333333333,0.0333333333333333,0.0333333333333333,0.0476190476190476,-181.0,0.0366628781692558,0.0399958670937336,30,12
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 50}",21,4,26,0.16,0.1333333333333333,0.1333333333333333,0.1454545454545454,44.5,0.0699927674140338,0.0833247231119451,30,25
DDM,STAGGER,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 50}",56,10,22,0.1515151515151515,0.3125,0.2666666666666666,0.2040816326530612,-384.125,0.186647379770757,0.219977269015535,30,66
DDM,SEA,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 300}",11,1,29,0.0833333333333333,0.0333333333333333,0.0333333333333333,0.0476190476190476,-181.0,0.0366628781692558,0.0399958670937336,30,12
DDM,Agrawal,HoeffdingTree,ABRUPT,"{'out_control_level': 2.5, 'min_n_instances': 300}",24,4,26,0.1428571428571428,0.1333333333333333,0.1333333333333333,0.1379310344827586,259.5,0.0799917341874672,0.0933236898853785,30,28
