detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.1, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.1, 'alpha': 0.9}",1638,468,0,0.2222222222222222,1.0,1.0,0.3636363636363636,-890.9666666666667,5.459435858294643,7.019274674950255,30,2106
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.1, 'alpha': 0.9}",3194,754,3,0.19098277608915906,0.9960369881109643,0.9,0.32051009564293303,-965.6666666666666,10.645566624782107,13.158640273838369,30,3948
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 50, 'lambda_': 0.1, 'alpha': 0.9}",3081,741,1,0.19387755102040816,0.9986522911051213,0.9666666666666667,0.324715162138475,-963.0344827586207,10.268938876316113,12.738683669354167,30,3822
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.99}",232,57,0,0.1972318339100346,1.0,1.0,0.32947976878612717,-283.03333333333336,0.7732534304788505,0.9632337991740854,30,289
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.99}",228,46,0,0.1678832116788321,1.0,1.0,0.2875,-512.5666666666667,0.7599214747809393,0.9132389653069183,30,274
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.99}",179,27,8,0.13106796116504854,0.7714285714285715,0.7333333333333333,0.22406639004149376,-488.8636363636364,0.596605017481527,0.6865957184424276,30,206
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.99}",223,56,0,0.2007168458781362,1.0,1.0,0.3343283582089552,-462.7,0.7432565301585503,0.9299039099293073,30,279
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.99}",230,54,0,0.19014084507042253,1.0,1.0,0.31952662721893493,-545.9,0.7665874526298949,0.9465688545516963,30,284
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.99}",0,29,1,1.0,0.9666666666666667,0.9666666666666667,0.983050847457627,590.9655172413793,0.0,0.09665667880985632,30,29
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.99}",231,58,0,0.20069204152249134,1.0,1.0,0.33429394812680113,-310.76666666666665,0.7699204415543727,0.9632337991740854,30,289
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.99}",224,53,0,0.19133574007220217,1.0,1.0,0.32121212121212117,-504.26666666666665,0.7465895190830281,0.9232379320803518,30,277
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.001, 'alpha': 0.99}",200,45,2,0.1836734693877551,0.9574468085106383,0.9333333333333333,0.3082191780821918,-612.3214285714286,0.6665977848955608,0.816582286497062,30,245
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.01, 'alpha': 0.7}",119,30,0,0.20134228187919462,1.0,1.0,0.33519553072625696,-680.4666666666667,0.3966256820128587,0.49661534974719274,30,149
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.01, 'alpha': 0.7}",120,29,1,0.19463087248322147,0.9666666666666667,0.9666666666666667,0.3240223463687151,-904.2758620689655,0.39995867093733645,0.49661534974719274,30,149
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.01, 'alpha': 0.7}",111,29,1,0.20714285714285716,0.9666666666666667,0.9666666666666667,0.3411764705882353,127.13793103448276,0.3699617706170363,0.4666184494268925,30,140
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.01, 'alpha': 0.7}",111,29,1,0.20714285714285716,0.9666666666666667,0.9666666666666667,0.3411764705882353,-449.6896551724138,0.3699617706170363,0.4666184494268925,30,140
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.01, 'alpha': 0.7}",119,30,0,0.20134228187919462,1.0,1.0,0.33519553072625696,-917.2666666666667,0.3966256820128587,0.49661534974719274,30,149
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.01, 'alpha': 0.7}",0,4,26,1.0,0.13333333333333333,0.13333333333333333,0.23529411764705882,273.25,0.0,0.013331955697911214,30,4
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.01, 'alpha': 0.7}",119,30,0,0.20134228187919462,1.0,1.0,0.33519553072625696,-749.3666666666667,0.3966256820128587,0.49661534974719274,30,149
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.01, 'alpha': 0.7}",118,31,0,0.2080536912751678,1.0,1.0,0.34444444444444444,-947.1,0.39329269308838083,0.49661534974719274,30,149
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.01, 'alpha': 0.7}",116,29,1,0.2,0.9666666666666667,0.9666666666666667,0.33142857142857146,-406.55172413793105,0.38662671523942527,0.48328339404928156,30,145
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.5, 'alpha': 0.7}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.5, 'alpha': 0.7}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.5, 'alpha': 0.7}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.5, 'alpha': 0.7}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.5, 'alpha': 0.7}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.5, 'alpha': 0.7}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.5, 'alpha': 0.7}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.5, 'alpha': 0.7}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.5, 'alpha': 0.7}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.5}",480,118,0,0.19732441471571907,1.0,1.0,0.329608938547486,-671.4333333333333,1.5998346837493458,1.9931273768377267,30,598
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.5}",480,117,0,0.19597989949748743,1.0,1.0,0.32773109243697474,-928.4,1.5998346837493458,1.989794387913249,30,597
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.5}",441,102,0,0.1878453038674033,1.0,1.0,0.31627906976744186,-507.1666666666667,1.4698481156947116,1.8098129859914476,30,543
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.5}",437,106,0,0.19521178637200737,1.0,1.0,0.32665639445300465,-652.6333333333333,1.4565161599968002,1.8098129859914476,30,543
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.5}",480,117,0,0.19597989949748743,1.0,1.0,0.32773109243697474,-885.0666666666667,1.5998346837493458,1.989794387913249,30,597
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.5}",0,5,26,1.0,0.16129032258064516,0.13333333333333333,0.27777777777777773,258.0,0.0,0.01666494462238902,30,5
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.5}",480,118,0,0.19732441471571907,1.0,1.0,0.329608938547486,-520.4,1.5998346837493458,1.9931273768377267,30,598
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.5}",478,119,0,0.19932998324958123,1.0,1.0,0.3324022346368715,-924.0,1.5931687059003903,1.989794387913249,30,597
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.01, 'alpha': 0.5}",464,115,0,0.19861830742659758,1.0,1.0,0.3314121037463977,-806.3,1.546506860957701,1.9298005872726485,30,579
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.002, 'alpha': 0.99}",429,111,0,0.20555555555555555,1.0,1.0,0.34101382488479265,-655.4,1.4298522486009777,1.799814019218014,30,540
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.002, 'alpha': 0.99}",443,96,0,0.17810760667903525,1.0,1.0,0.30236220472440944,-734.6333333333333,1.4765140935436671,1.7964810302935363,30,539
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.002, 'alpha': 0.99}",339,54,8,0.13740458015267176,0.8709677419354839,0.7333333333333333,0.23736263736263735,-673.0454545454545,1.1298832453979755,1.309864647319777,30,393
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.002, 'alpha': 0.99}",405,98,1,0.19483101391650098,0.98989898989899,0.9666666666666667,0.32558139534883723,-658.0689655172414,1.3498605144135105,1.6764934290123354,30,503
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.002, 'alpha': 0.99}",442,103,0,0.1889908256880734,1.0,1.0,0.31790123456790126,-731.4,1.4731811046191894,1.816478963840403,30,545
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.002, 'alpha': 0.99}",0,29,1,1.0,0.9666666666666667,0.9666666666666667,0.983050847457627,604.2413793103449,0.0,0.09665667880985632,30,29
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.002, 'alpha': 0.99}",438,106,0,0.1948529411764706,1.0,1.0,0.3261538461538462,-668.6666666666666,1.4598491489212782,1.8131459749159253,30,544
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.002, 'alpha': 0.99}",440,97,0,0.18063314711359404,1.0,1.0,0.305993690851735,-726.0333333333333,1.4665151267702337,1.7898150524445808,30,537
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 0.002, 'alpha': 0.99}",385,91,2,0.19117647058823528,0.978494623655914,0.9333333333333333,0.3198594024604569,-618.0357142857143,1.2832007359239546,1.5865027280514348,30,476
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 3, 'alpha': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 3, 'alpha': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 500, 'lambda_': 3, 'alpha': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 3, 'alpha': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 3, 'alpha': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 500, 'lambda_': 3, 'alpha': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 3, 'alpha': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 3, 'alpha': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 500, 'lambda_': 3, 'alpha': 0.1}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.7}",119,30,0,0.20134228187919462,1.0,1.0,0.33519553072625696,-254.46666666666667,0.3966256820128587,0.49661534974719274,30,149
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.7}",120,29,1,0.19463087248322147,0.9666666666666667,0.9666666666666667,0.3240223463687151,-904.4137931034483,0.39995867093733645,0.49661534974719274,30,149
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.7}",114,29,1,0.20279720279720279,0.9666666666666667,0.9666666666666667,0.3352601156069364,36.37931034482759,0.37996073739046965,0.476617416200326,30,143
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.7}",119,30,0,0.20134228187919462,1.0,1.0,0.33519553072625696,-785.3666666666667,0.3966256820128587,0.49661534974719274,30,149
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.7}",119,30,0,0.20134228187919462,1.0,1.0,0.33519553072625696,-917.3666666666667,0.3966256820128587,0.49661534974719274,30,149
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.7}",29,29,1,0.5,0.9666666666666667,0.9666666666666667,0.6590909090909091,194.72413793103448,0.09665667880985632,0.19331335761971263,30,58
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.7}",119,30,0,0.20134228187919462,1.0,1.0,0.33519553072625696,-517.4666666666667,0.3966256820128587,0.49661534974719274,30,149
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.7}",118,31,0,0.2080536912751678,1.0,1.0,0.34444444444444444,-948.4666666666667,0.39329269308838083,0.49661534974719274,30,149
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.001, 'alpha': 0.7}",116,29,1,0.2,0.9666666666666667,0.9666666666666667,0.33142857142857146,-407.55172413793105,0.38662671523942527,0.48328339404928156,30,145
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 100, 'lambda_': 0.5, 'alpha': 0.9}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.01}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.7}",239,59,0,0.19798657718120805,1.0,1.0,0.3305322128851541,-825.3666666666667,0.7965843529501951,0.9932306994943855,30,298
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.7}",240,58,0,0.19463087248322147,1.0,1.0,0.32584269662921345,-733.7,0.7999173418746729,0.9932306994943855,30,298
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.7}",224,53,0,0.19133574007220217,1.0,1.0,0.32121212121212117,-250.03333333333333,0.7465895190830281,0.9232379320803518,30,277
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.7}",233,58,0,0.19931271477663232,1.0,1.0,0.33237822349570206,-788.8666666666667,0.7765864194033284,0.969899777023041,30,291
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.7}",239,59,0,0.19798657718120805,1.0,1.0,0.3305322128851541,-837.7666666666667,0.7965843529501951,0.9932306994943855,30,298
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.7}",26,29,1,0.5272727272727272,0.9666666666666667,0.9666666666666667,0.6823529411764705,199.58620689655172,0.0866577120364229,0.1833143908462792,30,55
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.7}",240,59,0,0.19732441471571907,1.0,1.0,0.329608938547486,-6.533333333333333,0.7999173418746729,0.9965636884188633,30,299
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.7}",239,59,0,0.19798657718120805,1.0,1.0,0.3305322128851541,-844.2333333333333,0.7965843529501951,0.9932306994943855,30,298
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 1000, 'lambda_': 0.002, 'alpha': 0.7}",232,57,1,0.1972318339100346,0.9827586206896551,0.9666666666666667,0.3285302593659942,-425.13793103448273,0.7732534304788505,0.9632337991740854,30,289
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.99}",119,30,0,0.20134228187919462,1.0,1.0,0.33519553072625696,-231.53333333333333,0.3966256820128587,0.49661534974719274,30,149
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.99}",119,22,8,0.15602836879432624,0.7333333333333333,0.7333333333333333,0.2573099415204678,-116.0909090909091,0.3966256820128587,0.4699514383513704,30,141
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.99}",93,15,15,0.1388888888888889,0.5,0.5,0.2173913043478261,-344.8,0.3099679699764358,0.3599628038436028,30,108
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.99}",112,24,6,0.17647058823529413,0.8,0.8,0.28915662650602414,-73.16666666666667,0.37329475954151403,0.45328649372898133,30,136
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.99}",118,24,6,0.16901408450704225,0.8,0.8,0.27906976744186046,-52.541666666666664,0.39329269308838083,0.47328442727584813,30,142
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.99}",0,29,1,1.0,0.9666666666666667,0.9666666666666667,0.983050847457627,604.2413793103449,0.0,0.09665667880985632,30,29
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.99}",119,30,0,0.20134228187919462,1.0,1.0,0.33519553072625696,-265.26666666666665,0.3966256820128587,0.49661534974719274,30,149
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.99}",117,23,7,0.16428571428571428,0.7666666666666667,0.7666666666666667,0.27058823529411763,-108.26086956521739,0.3899597041639031,0.4666184494268925,30,140
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 0.002, 'alpha': 0.99}",103,23,7,0.18253968253968253,0.7666666666666667,0.7666666666666667,0.2948717948717949,-311.0,0.3432978592212138,0.4199566044842033,30,126
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,ARF,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,NaiveBayes,ABRUPT,"{'min_n_instances': 2000, 'lambda_': 2, 'alpha': 0.99}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1, 'alpha': 0.7}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1, 'alpha': 0.7}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,STAGGER,HoeffdingTree,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1, 'alpha': 0.7}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,SEA,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1, 'alpha': 0.7}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
GeometricMovingAverage,Agrawal,ARF,ABRUPT,"{'min_n_instances': 100, 'lambda_': 1, 'alpha': 0.7}",0,0,30,0.0,0.0,0.0,0.0,,0.0,0.0,30,0
