detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
ABCDx,Electricity,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.001}",6,19,39,0.76,0.3275862068965517,0.22,0.45783132530120474,582.5454545454545,0.13241525423728814,0.5517302259887006,50,25
ABCDx,Covtype,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.001}",14,17,38,0.5483870967741935,0.3090909090909091,0.24,0.39534883720930236,729.8333333333334,0.13999999999999999,0.31,50,31
ABCDx,Posture,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.001}",4,18,40,0.8181818181818182,0.3103448275862069,0.2,0.45000000000000007,735.4,0.04,0.22,50,22
ABCDx,Rialto,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.001}",4,17,33,0.8095238095238095,0.34,0.34,0.47887323943661975,1425.8235294117646,0.0486322188449848,0.2553191489361702,50,21
ABCDx,GasSensorArray,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.001}",4,11,39,0.7333333333333333,0.22,0.22,0.3384615384615385,1342.1818181818182,0.28756290438533433,1.0783608914450036,50,15
ABCDx,NOAA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.001}",6,23,40,0.7931034482758621,0.36507936507936506,0.2,0.5,346.0,0.33041467041136624,1.5970042403216036,50,29
ABCDx,Asfault,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.7, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,11,39,1.0,0.22,0.22,0.36065573770491804,310.54545454545456,0.0,1.2845965199112461,50,11
ABCDx,Electricity,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.001}",7,12,42,0.631578947368421,0.2222222222222222,0.16,0.3287671232876712,622.625,0.15448446327683618,0.4193149717514124,50,19
ABCDx,Covtype,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.001}",12,17,38,0.5862068965517241,0.3090909090909091,0.24,0.4047619047619047,729.4166666666666,0.12000000000000001,0.29,50,29
ABCDx,Posture,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.001}",6,16,40,0.7272727272727273,0.2857142857142857,0.2,0.4102564102564102,859.7,0.060000000000000005,0.22,50,22
ABCDx,Rialto,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.001}",2,17,33,0.8947368421052632,0.34,0.34,0.4927536231884058,1425.8235294117646,0.0243161094224924,0.23100303951367782,50,19
ABCDx,GasSensorArray,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.001}",6,10,40,0.625,0.2,0.2,0.30303030303030304,1330.3,0.43134435657800146,1.1502516175413373,50,16
ABCDx,NOAA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.001}",7,40,33,0.851063829787234,0.547945205479452,0.34,0.6666666666666666,324.11764705882354,0.38548378214659396,2.5882482515557026,50,47
ABCDx,Asfault,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.001}",0,11,39,1.0,0.22,0.22,0.36065573770491804,310.3636363636364,0.0,1.2845965199112461,50,11
ABCDx,Electricity,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.0001}",4,0,50,0.0,0.0,0.0,0.0,,0.0882768361581921,0.0882768361581921,50,4
ABCDx,Covtype,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.0001}",2,12,38,0.8571428571428571,0.24,0.24,0.375,1638.0833333333333,0.02,0.13999999999999999,50,14
ABCDx,Posture,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.0001}",5,0,50,0.0,0.0,0.0,0.0,,0.05,0.05,50,5
ABCDx,Rialto,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.0001}",19,0,50,0.0,0.0,0.0,0.0,,0.23100303951367782,0.23100303951367782,50,19
ABCDx,GasSensorArray,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.0001}",5,0,50,0.0,0.0,0.0,0.0,,0.3594536304816679,0.3594536304816679,50,5
ABCDx,NOAA,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.0001}",2,0,50,0.0,0.0,0.0,0.0,,0.11013822347045542,0.11013822347045542,50,2
ABCDx,Asfault,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.1, 'delta_drift': 0.0001}",16,1,49,0.058823529411764705,0.02,0.02,0.02985074626865672,499.0,1.8685040289618124,1.9852855307719257,50,17
ABCDx,Electricity,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.002}",2,2,48,0.5,0.04,0.04,0.07407407407407407,2326.0,0.04413841807909605,0.0882768361581921,50,4
ABCDx,Covtype,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.002}",4,11,39,0.7333333333333333,0.22,0.22,0.3384615384615385,1298.909090909091,0.04,0.15,50,15
ABCDx,Posture,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.002}",10,0,50,0.0,0.0,0.0,0.0,,0.1,0.1,50,10
ABCDx,Rialto,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.002}",17,1,49,0.05555555555555555,0.02,0.02,0.029411764705882353,2226.0,0.2066869300911854,0.21884498480243159,50,18
ABCDx,GasSensorArray,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.002}",7,0,50,0.0,0.0,0.0,0.0,,0.503235082674335,0.503235082674335,50,7
ABCDx,NOAA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.002}",2,0,50,0.0,0.0,0.0,0.0,,0.11013822347045542,0.11013822347045542,50,2
ABCDx,Asfault,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.3, 'delta_warn': 0.01, 'delta_drift': 0.002}",11,8,42,0.42105263157894735,0.16,0.16,0.2318840579710145,452.625,1.2845965199112461,2.2188485343921522,50,19
ABCDx,Electricity,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",7,0,50,0.0,0.0,0.0,0.0,,0.15448446327683618,0.15448446327683618,50,7
ABCDx,Covtype,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",19,13,38,0.40625,0.2549019607843137,0.24,0.3132530120481928,967.0,0.19,0.32,50,32
ABCDx,Posture,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",21,0,50,0.0,0.0,0.0,0.0,,0.21000000000000002,0.21000000000000002,50,21
ABCDx,Rialto,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",13,10,40,0.43478260869565216,0.2,0.2,0.273972602739726,2158.9,0.1580547112462006,0.2796352583586626,50,23
ABCDx,GasSensorArray,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",5,0,50,0.0,0.0,0.0,0.0,,0.3594536304816679,0.3594536304816679,50,5
ABCDx,NOAA,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",7,0,50,0.0,0.0,0.0,0.0,,0.38548378214659396,0.38548378214659396,50,7
ABCDx,Asfault,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.02}",3,11,39,0.7857142857142857,0.22,0.22,0.34374999999999994,328.8181818181818,0.35034450543033985,1.634941025341586,50,14
ABCDx,Electricity,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",3,3,47,0.5,0.06,0.06,0.10714285714285712,2395.3333333333335,0.06620762711864407,0.13241525423728814,50,6
ABCDx,Covtype,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",8,12,38,0.6,0.24,0.24,0.34285714285714286,1073.1666666666667,0.08,0.2,50,20
ABCDx,Posture,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",15,0,50,0.0,0.0,0.0,0.0,,0.15,0.15,50,15
ABCDx,Rialto,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",18,2,48,0.1,0.04,0.04,0.05714285714285714,2180.5,0.21884498480243159,0.24316109422492402,50,20
ABCDx,GasSensorArray,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",5,0,50,0.0,0.0,0.0,0.0,,0.3594536304816679,0.3594536304816679,50,5
ABCDx,NOAA,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",3,0,50,0.0,0.0,0.0,0.0,,0.16520733520568312,0.16520733520568312,50,3
ABCDx,Asfault,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.001}",0,11,39,1.0,0.22,0.22,0.36065573770491804,354.90909090909093,0.0,1.2845965199112461,50,11
ABCDx,Electricity,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",8,1,49,0.1111111111111111,0.02,0.02,0.03389830508474577,2230.0,0.1765536723163842,0.19862288135593223,50,9
ABCDx,Covtype,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",18,12,38,0.4,0.24,0.24,0.3,1016.0833333333334,0.18000000000000002,0.3,50,30
ABCDx,Posture,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",20,1,49,0.047619047619047616,0.02,0.02,0.028169014084507043,2384.0,0.2,0.21000000000000002,50,21
ABCDx,Rialto,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",17,2,48,0.10526315789473684,0.04,0.04,0.057971014492753624,1963.5,0.2066869300911854,0.23100303951367782,50,19
ABCDx,GasSensorArray,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",8,0,50,0.0,0.0,0.0,0.0,,0.5751258087706687,0.5751258087706687,50,8
ABCDx,NOAA,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",8,0,50,0.0,0.0,0.0,0.0,,0.44055289388182167,0.44055289388182167,50,8
ABCDx,Asfault,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'ae', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",4,11,39,0.7333333333333333,0.22,0.22,0.3384615384615385,354.1818181818182,0.4671260072404531,1.7517225271516992,50,15
ABCDx,Electricity,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.0001}",5,0,50,0.0,0.0,0.0,0.0,,0.1103460451977401,0.1103460451977401,50,5
ABCDx,Covtype,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.0001}",5,12,38,0.7058823529411765,0.24,0.24,0.3582089552238806,1139.4166666666667,0.05,0.17,50,17
ABCDx,Posture,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.0001}",17,1,49,0.05555555555555555,0.02,0.02,0.029411764705882353,2280.0,0.17,0.18000000000000002,50,18
ABCDx,Rialto,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.0001}",21,1,49,0.045454545454545456,0.02,0.02,0.027777777777777776,2049.0,0.2553191489361702,0.26747720364741645,50,22
ABCDx,GasSensorArray,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.0001}",2,0,50,0.0,0.0,0.0,0.0,,0.14378145219266716,0.14378145219266716,50,2
ABCDx,NOAA,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.0001}",1,0,50,0.0,0.0,0.0,0.0,,0.05506911173522771,0.05506911173522771,50,1
ABCDx,Asfault,HoeffdingTree,GRADUAL,"{'num_splits': 100, 'model_id': 'ae', 'encoding_factor': 0.7, 'delta_warn': 0.1, 'delta_drift': 0.0001}",0,11,39,1.0,0.22,0.22,0.36065573770491804,402.3636363636364,0.0,1.2845965199112461,50,11
ABCDx,Electricity,HoeffdingTree,GRADUAL,"{'num_splits': 50, 'model_id': 'kpca', 'encoding_factor': 0.5, 'delta_warn': 0.01, 'delta_drift': 0.01}",8,26,37,0.7647058823529411,0.4126984126984127,0.26,0.5360824742268041,351.61538461538464,0.1765536723163842,0.7503531073446328,50,34
